Date,Principal ID,Principal Type,Event,Detail
20201014T141640.161,926443895,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.196,926443984,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.273,926444247,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.345,926444263,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.391,926444417,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.414,926444468,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.442,926444921,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.514,926448013,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.597,926453637,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.637,926454471,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.657,926456415,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.678,926456466,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.739,926458167,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.825,926458531,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.871,926459562,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.898,926460188,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.920,926460447,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141640.966,926463411,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.039,926463896,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.114,926466641,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.156,926467093,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.189,926467840,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.274,926469185,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.353,926469967,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.403,926470213,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.424,926470280,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.485,926470310,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.550,926470671,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.618,926471740,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.652,926473727,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.679,926474049,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.748,926474308,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.828,926474324,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.879,926474383,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.905,926476653,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.928,926477171,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141641.996,926478052,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.062,926479881,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.120,926480316,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.154,926480642,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.183,926481207,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.254,926481241,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.335,926481428,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.385,926481851,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.409,926482521,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.431,926483013,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.499,926483536,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.570,926483722,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.619,926483749,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.646,926483897,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.666,926484087,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.698,926485725,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141642.767,926485946,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
